Time,Price,5-Day EMA,KNN MA,Highlight
2719,293.5,290.621659625338,287.87599487304794,Green
2720,292.98001098633,291.4077767456687,289.431994628908,Green
2721,299.82998657227,294.21518002120246,291.06199951172005,Green
2722,302.38000488281,296.93678830840497,293.797998046878,Green
2723,306.36999511719,300.08119057799996,295.326000976564,Green
2724,316.2200012207,305.4607941255666,299.01199951172,Green
2725,323.79000854492,311.57053226535106,303.55599975586,Green
2726,320.48001098633,314.5403585056774,309.71799926757797,Green
2727,318.64999389648,315.91023696927823,313.84800415039,Green
2728,325.67999267578,319.16682220477884,317.102001953124,Green
2729,318.5,318.94454813651924,320.964001464842,Red
2730,316.01998901367,317.9696950955695,321.42000122070203,Red
2731,301.2200012207,312.3864638039463,319.86599731445204,Red
2732,285.92999267578,303.56764009455753,316.013995361326,Red
2733,285.75,297.62842672970504,309.46999511718593,Red
2734,299.54000854492,298.26562066811005,301.48399658203,Red
2735,302.17001342773,299.5670849213167,297.691998291014,Green
2736,298.86999511719,299.33472165327447,294.92200317382606,Green
2737,329.95001220703,309.5398185045263,294.452001953124,Green
2738,341.14999389648,320.07654363517753,303.256005859374,Green
2739,340.36999511719,326.841027462515,314.33600463867003,Green
2740,345.95999145508,333.21401546003665,322.502001953124,Green
2741,338.41000366211,334.94601152739443,331.25999755859397,Green
2742,337.82998657227,335.90733654235294,339.167999267578,Red
2743,330.85998535156,334.224886145422,340.743994140626,Red
2744,321.48999023438,329.9799208417413,338.685992431642,Red
2745,330.88000488281,330.27994885543086,334.90999145508,Red
2746,335.7799987793,332.1132988300539,331.893994140626,Green
2747,334.29998779297,332.8421951510259,331.367993164064,Green
2748,328.9700012207,331.5514638409173,330.661993408204,Green
2749,326.7799987793,329.96097548704483,330.283996582032,Red
2750,344.92999267578,334.9506478832899,331.341998291016,Green
2751,344.10998535156,338.00376037271326,334.15199584961,Green
2752,341.5299987793,339.17917317490884,335.817993164062,Green
2753,334.08999633789,337.4827808959026,337.26399536132806,Green
2754,331.14999389648,335.37185189609505,338.28799438476597,Red
2755,326.67999267578,332.47456548932337,339.16199340820197,Red
2756,332.57998657227,332.5097058503056,335.51199340820204,Red
2757,330.64001464844,331.8864754496837,333.205993652344,Red
2758,338.17001342773,333.98098810903247,331.027996826172,Green
2759,342.45999145508,336.807322557715,331.84400024414,Green
2760,339.92001342773,337.8448861810533,334.10599975586,Green
2761,328.70999145508,334.7999212723955,336.75400390625,Red
2762,338.54000854492,336.0466170299037,335.980004882812,Green
2763,328.76000976562,333.6177479418091,337.560003662108,Red
2764,338.2200012207,335.15183236810606,335.678002929686,Red
2765,341.38000488281,337.22788987300737,334.83000488281,Green
2766,336.51998901367,336.99192291989493,335.122003173826,Green
2767,338.45001220703,337.47795268227327,336.684002685544,Green
2768,335.08999633789,336.68196723414553,336.666003417966,Green
2769,328.32998657227,333.897973680187,337.93200073242,Red
2770,337.57998657227,335.12531131088133,335.953997802734,Red
2771,336.5299987793,335.5935404670209,335.19399414062593,Green
2772,336.92001342773,336.0356981205906,335.195996093752,Green
2773,341.41000366211,337.8271333010971,334.88999633789206,Green
2774,328.44000244141,334.6980896812014,336.153997802736,Red
2775,332.75,334.0487264541343,336.17600097656407,Red
2776,341.98001098633,336.6924879648662,335.21000366211,Green
2777,338.70001220703,337.36166271225414,336.300006103516,Green
2778,342.92999267578,339.2177727000961,336.656005859376,Green
2779,344.54000854492,340.99185131503737,336.96000366211,Green
2780,344.38000488281,342.12123583762826,340.180004882812,Green
2781,344.38000488281,342.8741588526888,342.506005859374,Green
2782,341.30999755859,342.35277175465586,342.98600463867,Red
2783,342.5299987793,342.41184742953726,343.508001708982,Red
2784,356.38000488281,347.0678999139615,343.42800292968604,Green
2785,364.98001098633,353.038603604751,345.79600219726404,Green
2786,361.32000732422,355.7990715112407,349.916003417968,Green
2787,358.17001342773,356.5893854834038,353.30400390625,Green
2788,365.82000732422,359.66625943034256,356.67600708007797,Green
2789,370.70999145508,363.3475034385884,361.33400878906195,Green
2790,363.42001342773,363.3716734349689,364.200006103516,Red
2791,370.33999633789,365.6944477359426,363.888006591796,Green
2792,383.92001342773,371.76963629987176,365.69200439453,Green
2793,392.23001098633,378.5897611953578,370.84200439453,Green
2794,379.32998657227,378.8365029876619,376.124005126952,Green
2795,375.23001098633,377.6343389872179,377.84800415039,Red
2796,383.82000732422,379.6962284328853,380.21000366210995,Red
2797,378.35998535156,379.2508140724435,382.906005859376,Red
2798,375.80999755859,378.10387523449236,381.794000244142,Red
2799,370.98999023438,375.73258023445493,378.509997558594,Red
2800,377.89999389648,376.45505145512993,376.841998291016,Red
2801,375.94000244141,376.2833684505566,377.375994873046,Red
2802,365.16000366211,372.5755801877411,375.799993896484,Red
2803,356.85000610352,367.3337221596674,373.159997558594,Red
2804,346.70001220703,360.4558188421216,369.36799926758005,Red
2805,348.7200012207,356.54387963498107,364.51000366211,Red
2806,347.01998901367,353.3692494278774,358.67400512695394,Red
2807,320.54000854492,342.42616913355823,352.89000244140595,Red
2808,322.32000732422,335.72411519711216,343.966003417968,Red
2809,323.95001220703,331.7994142004181,337.060003662108,Red
2810,323.38000488281,328.99294442788204,332.51000366210803,Red
2811,333.5,330.4952962852547,327.44200439453004,Green
2812,344.04000854492,335.0102003718098,324.73800659179597,Green
2813,347.01998901367,339.01346325242986,329.438006591796,Green
2814,344.79998779297,340.9423047659432,334.378002929686,Green
2815,345.83999633789,342.5748686232588,338.547998046874,Green
2816,338.36999511719,341.1732441212359,343.03999633789005,Red
2817,329.29998779297,337.2154920118139,344.013995361328,Red
2818,324.26998901367,332.90032434576597,341.06599121093797,Red
2819,333.32998657227,333.043545087934,336.51599121093807,Red
2820,333.60998535156,333.23235850914267,334.221990966798,Red
2821,353.29000854492,339.9182418544018,331.775988769532,Green
2822,358.14001464844,345.9921661190812,334.75999145507797,Green
2823,362.88000488281,351.6214457069908,340.527996826172,Green
2824,374.2200012207,359.1542975448939,348.25,Green
2825,361.70999145508,360.00619551495595,356.428002929686,Green
2826,374.95999145508,364.990794161664,362.04800415039,Green
2827,373.14999389648,367.71052740660264,366.38200073242194,Green
2828,373.39999389648,369.6070162365618,369.38399658202997,Green
2829,379.16000366211,372.79134537841117,371.487994384764,Green
2830,381.89999389648,375.82756155110076,372.47599487304603,Green
2831,385.36999511719,379.00837273979715,376.513995361326,Green
2832,380.07998657227,379.36557735062144,378.595996093748,Green
2833,385.14999389648,381.293716199241,379.98199462890597,Green
2834,382.01998901367,381.535807137384,382.331994628906,Red
2835,380.60000610352,381.22387345942934,382.903991699218,Red
2836,376.25,379.56591563961956,382.643994140626,Red
2837,371.10998535156,376.7472722102664,380.819995117188,Red
2838,369.89001464844,374.46151968965756,379.025994873046,Red
2839,378.79998779297,375.90767572409504,375.973999023438,Red
2840,379.38000488281,377.065118777,375.32999877929797,Green
2841,377.92001342773,377.3500836605767,375.085998535156,Green
2842,377.54998779297,377.41671837137443,375.42000122070203,Green
2843,380.10998535156,378.3144740314363,376.708001708984,Green
2844,380.26000976562,378.96298594283087,378.75199584960797,Green
2845,377.67001342773,378.53199510446393,379.04400024413803,Red
2846,377.33999633789,378.1346621822726,378.702001953122,Red
2847,369.58999633789,375.28644023414506,378.585998535154,Red
2848,363.05999755859,371.2109593422934,376.99400024413796,Red
2849,371.42001342773,371.28064403743895,373.58400268554396,Red
2850,377.55999755859,373.37376187782263,371.816003417966,Green
2851,374.14999389648,373.63250588404173,371.794000244138,Green
2852,368.66000366211,371.9750051433978,371.15599975585604,Green
2853,345.25,363.06667009559857,370.97000122070006,Red
2854,335.82998657227,353.9877755878224,367.408001708982,Red
2855,348.39999389648,352.12518169070825,360.28999633789,Red
2856,344.05999755859,349.4367869800022,354.457995605468,Red
2857,342.64999389648,347.1745226188281,348.43999633788997,Red
2858,344.01998901367,346.1230114171087,343.237994384764,Green
2859,341.57998657227,344.60866980216247,342.99199218749806,Green
2860,335.45001220703,341.5557839371183,344.141992187498,Red
2861,345.67001342773,342.9271937673222,341.55199584960803,Green
2862,345.10998535156,343.65479096206815,341.873999023436,Green
2863,356.63000488281,347.9798622689821,342.365997314452,Green
2864,360.42999267578,352.1299057379147,344.88800048828,Green
2865,371.25,358.50327049194317,348.658001708982,Green
2866,372.04998779297,363.0188429256188,355.81799926757606,Green
2867,370.42001342773,365.48589975965587,361.093994140624,Green
2868,365.76000976562,365.5772697616439,366.15599975585803,Red
2869,392.05999755859,374.40484569395926,367.98200073242003,Green
2870,415.39001464844,388.06656867878615,374.30800170898203,Green
2871,417.20999145508,397.78104293755075,383.13600463867,Green
2872,417.79000854492,404.45069814000715,392.16800537109197,Green
2873,426.75,411.88379876000477,401.64200439453,Green
2874,436.36999511719,420.04586421239986,413.84000244140606,Green
2875,434.17999267578,424.7572403668599,422.702001953126,Green
2876,432.89001464844,427.4681651273866,426.459997558594,Green
2877,418.32000732422,424.41877919299776,429.596002197266,Red
2878,439.0299987793,429.2891857217652,429.702001953126,Red
2879,474.63000488281,444.40279210878015,432.15800170898603,Green
2880,478.98999023438,455.93185815064675,439.81000366211003,Green
2881,479.5299987793,463.7979050268645,448.77200317382994,Green
2882,490.91000366211,472.835271238613,458.100000000002,Green
2883,495.17999267578,480.28351171766866,472.61799926758005,Green
2884,485.85998535156,482.1423362622991,483.847998046876,Red
2885,477.48001098633,480.5882278369761,486.0939941406261,Red
2886,477.57998657227,479.58548074874074,485.791998291016,Red
2887,484.7200012207,481.2969875727272,485.40199584961,Red
2888,479.51000976562,480.70132830369147,484.16399536132803,Red
2889,489.26998901367,483.557548540351,481.02999877929597,Green
2890,482.42999267578,483.18169658549397,481.71199951171803,Green
2891,483.76998901367,483.37779406155266,482.701995849608,Green
2892,488.98999023438,485.2485261191618,483.939996337888,Green
2893,485.20999145508,485.23568123113455,484.793994140624,Green
2894,487.26000976562,485.9104574092964,485.93399047851597,Red
2895,481.29000854492,484.3703077878376,485.531994628906,Red
2896,485.26998901367,484.6702015297817,485.303997802734,Red
2897,496.35000610352,488.5634697210278,485.603997802734,Green
2898,504.73999023438,493.9556432254785,487.07600097656206,Green
2899,507.35998535156,498.42375726750566,490.9820007324221,Green
2900,517.28002929688,504.7091812772971,495.00199584961,Green
2901,514.83001708984,508.0827932148114,502.200000000002,Green
2902,532.22998046875,516.1318556327909,508.112005615236,Green
2903,527.16998291016,519.8112313919139,515.288000488282,Green
2904,516.88000488281,518.8341558888793,519.7739990234379,Red
2905,520.22998046875,519.2994307488362,521.6780029296881,Red
2906,523.85998535156,520.8196156164108,522.267993164062,Red
2907,525.34002685547,522.3264193627639,524.0739868164059,Red
2908,514.54998779297,519.7342755061659,522.6959960937501,Red
2909,513.96997070312,517.8128405718172,520.171997070312,Red
2910,528.86999511719,521.4985587536081,519.589990234374,Green
2911,546.16998291016,529.722366805792,521.3179931640619,Green
2912,549.09997558594,536.181569732508,525.779992675782,Green
2913,530.29998779297,534.2210424193287,530.5319824218761,Green
2914,523.76000976562,530.7340315347591,533.681982421876,Red
2915,526.88000488281,529.4493559841094,535.639990234376,Red
2916,529.72998046875,529.5428974789896,535.2419921875,Red
2917,520.59997558594,526.5619235146397,531.953991699218,Red
2918,513.78002929688,522.3012921087198,526.253991699218,Red
2919,515.83001708984,520.1442004357599,522.95,Red
2920,508.45001220703,516.24613769285,521.364001464844,Red
2921,522.25,518.2474251285666,517.678002929688,Green
2922,518.70001220703,518.3982874880544,516.182006835938,Green
2923,514.48999023438,517.0955217368296,515.802014160156,Green
2924,511.67001342773,515.2870189671297,515.944006347656,Red
2925,508.13000488281,512.9013476056898,515.1120056152339,Red
2926,520.46997070312,515.4242219714998,515.0480041503899,Green
2927,519.47998046875,516.7761414705832,514.691998291014,Green
2928,530.71002197266,521.4207683046088,514.847991943358,Green
2929,512.42999267578,518.4238430949993,518.091998291014,Green
2930,525.05999755859,520.6358945828629,518.243994140624,Green
2931,529.91998291016,523.7305906919619,521.6299926757799,Green
2932,540.57000732422,529.3437295693813,523.5199951171879,Green
2933,545.35998535156,534.6824814967741,527.738000488282,Green
2934,559.34002685547,542.9016632830061,530.667993164062,Green
2935,563.21002197266,549.6711161795574,540.0500000000001,Green
2936,564.88000488281,554.7407457473083,547.6800048828139,Green
2937,561.94000244141,557.1404979786755,554.6720092773439,Green
2938,560.46002197266,558.2470059766704,558.946008300782,Red
2939,560.35998535156,558.951332434967,561.966015625002,Red
2940,564.5,560.8008882899779,562.17000732422,Red
2941,542.21002197266,554.603932850872,562.4280029296881,Red
2942,553.55999755859,554.2559544201113,557.894006347658,Red
2943,552.15997314453,553.5572939949175,556.218005371094,Red
2944,528.89001464844,545.3348675460917,554.557995605468,Red
2945,532.41998291016,541.0299060007811,548.2640014648439,Red
2946,541.69000244141,541.2499381476574,541.8479980468759,Red
2947,535.78002929688,539.4266351973982,541.743994140626,Red
2948,513.88000488281,530.9110917592021,538.1880004882839,Red
2949,512.90002441406,524.9074026441548,530.53200683594,Red
2950,511.60000610352,520.4716037972765,527.334008789064,Red
2951,506.29998779297,515.747731795841,523.170013427736,Red
2952,502.60000610352,511.3651565650673,516.092010498048,Red
2953,504.67001342773,509.1334421859549,509.456005859376,Red
2954,509.89999389648,509.3889594227966,507.61400756836,Green
2955,521.13000488281,513.3026412428011,507.014001464844,Green
2956,507.0299987793,511.21176042163404,508.92000122070203,Green
2957,518.41998291016,513.6145012511427,509.06600341796803,Green
2958,516.44000244141,514.5563349812318,512.229998779296,Green
